Kids_First_Biospecimen_ID	PROGENy_Androgen	PROGENy_EGFR	PROGENy_Estrogen	PROGENy_Hypoxia	PROGENy_JAK_STAT	PROGENy_MAPK	PROGENy_NFkB	PROGENy_PI3K	PROGENy_TGFb	PROGENy_TNFa	PROGENy_Trail	PROGENy_VEGF	PROGENy_WNT	PROGENy_p53
BS_223BM91B	0.6723999108655695	0.850701553310402	0.5167496208079506	1.0773538868642984	0.9652976531534548	0.9614032157481637	0.9085222906772618	0.9547383661679638	0.9538133007476304	0.9064171053873971	0.8402457935236967	0.8602882067911848	0.612868552774595	0.9060071445882718
BS_25HNKZ79	0.46228269726994614	0.8486287682707078	0.30452901974296404	0.9980111847307962	0.9109651137854355	1.0159180150681153	0.7540511427659304	0.936344996344195	0.943169852433138	0.6753252915976563	0.9044972950263401	0.9336084741027625	0.5773153051199033	0.854870285468224
BS_2853394H	0.596755476483555	0.6891172551178733	0.3887559763818736	0.9640229502983596	0.6928518163321367	0.7189055998493625	0.5450760995954924	0.9708612624732351	0.8437234839403916	0.44408071095620716	0.7296397341849563	0.7445837781623642	0.6712276776706936	0.5895802386561797
BS_297H8BT4	0.581992117864948	0.8858870087420286	0.2061949772844599	1.0714386154117224	0.8872773745326725	1.0258944255809452	0.8616711595685661	0.9630211539929069	0.930480392916368	0.8536301007564651	0.8105563325590843	0.7744415454006507	0.5889202561767531	0.8707837851557411
BS_29X4ZX6Q	0.505525965538696	0.8190788562950029	0.42509101113930226	0.9877275273055451	0.809675044268455	0.9974638127058167	0.6400976539157135	0.9494500542004592	0.9573589786474398	0.5168891768312983	0.7416970528816257	0.8187292523477782	0.6316509575221545	0.7651533983932819
BS_2A5R9MEJ	0.5161766737442032	0.7802688227335366	0.4262960281760788	0.9070271748946059	0.872722350064839	0.9147646250376096	0.5696084774221973	1.0054132885368707	0.8720782359331584	0.47531001338482093	0.7179228999300943	0.7052906942919419	0.7669676926848668	0.7732370033358257
BS_2ARXK0TD	0.7125435324139368	0.8836837506641831	0.47578716238735	1.073596457691375	0.8859221309773335	0.9713824633797303	0.7963173971767293	0.9860267597390279	1.0288987100630236	0.7654590166302335	0.8119572309684154	0.9179734268575862	0.7875860114989695	0.8875843665759936
BS_2AV1H5TV	0.4559645944879537	0.7373122935039939	0.21842623139128764	1.0393766546477778	0.7892220733785857	0.9587153577801842	0.6708259994835447	0.9592682314649196	0.8895283255179408	0.5105678780592129	0.770072769310954	0.771320524757854	0.609114400965894	0.7896972609262036
BS_2DMBCHNF	0.5719770581122638	0.8928934858617019	0.49294277333175474	1.0949975843687763	0.9678907351492998	1.012867079281781	0.8915945135141307	0.9328943734762802	0.9740531543967123	0.8766593991853371	0.9130286479504566	0.8340190304871544	0.6150524399765762	0.8620445685353465
BS_2EN3X6HB	0.5520704122771638	0.882937652147744	0.36458391574181953	0.954681119492781	0.8880041522290942	1.0070940277988436	0.7225221267851161	0.9836526175961358	0.9569679398092278	0.6431938173823512	0.8231249196426771	0.8125933439054001	0.5800036053820392	0.8891955395171894
BS_2FEZWH1F	0.5394089571299314	0.857219414227978	0.353834850403431	1.1263044477632658	0.961169783334228	0.9585475096060363	0.906742085098071	0.946500415330844	0.9309740816265445	0.8738387965503613	0.8426651364016524	0.8028628374071853	0.5832537397364865	0.9215597062254535
BS_2HNXVFAS	0.5552741839804056	0.793355964687631	0.5129676973212495	0.9632709712941013	0.8875613640602743	0.972293100417505	0.6729785699251626	0.9697515907616769	0.9635657671994466	0.5666387229484234	0.7280906261477242	0.8854543019977488	0.6709185963563992	0.7145707158601473
BS_2JH1QMT1	0.5484783435625687	0.7777531050082648	0.48494760876104	0.9499980466446222	0.8871657561121165	0.9297919144158782	0.6562528662310497	0.935735601423008	0.9005616555724316	0.6100596371008808	0.7211402803562678	0.7059259711828978	0.574180281911138	0.8178115629375303
BS_2JP7RBMB	0.5231937165817868	0.742649694768044	0.5457488430518459	0.9943776367263565	0.7964218521843529	0.898004423362014	0.6667400855310048	0.9504331703351226	0.942319356479217	0.5727400342612494	0.7809274960473441	0.8898070723794027	0.677293930504794	0.7920888811336505
BS_2K01T8K6	0.6147848996209051	0.8343948856180655	0.46673464378443313	1.0524292001424043	0.9194783525851454	0.9892297676942273	0.7855674544408051	0.9558317479208105	1.008480939262544	0.7217003145520233	0.8198262416885558	0.9240903327623129	0.7100804404736192	0.8383640199770229
BS_2PDS3MSS	0.6107685386504148	0.7824829634523791	0.45758031776457875	1.010861805616684	0.9203464405830631	0.8978365170579365	0.7322529933503356	0.9235306149056266	0.8797954888663411	0.6120657835879536	0.7978311971842889	0.7580698849315355	0.6272103991661124	0.8069602738269532
BS_2T5PJAW8	0.4583300962476952	0.6859844148996408	0.3305256986885949	0.9713752064503479	0.8862401389577012	0.896842022017348	0.7117432284107368	0.9271227980608585	0.8942470891833726	0.7002900472650464	0.7482309496691155	0.7355492730555981	0.50088123055278	0.8464913314594051
BS_2WANPFBJ	0.5841867480879613	0.7565616246907731	0.40587757951642467	1.0999185409655954	0.8819075739724074	0.9387811881425451	0.8648000736533085	0.9617017926063439	0.9450195517154348	0.8187492268180382	0.8221992769130414	0.7952778549462272	0.5750853134518538	0.857497274105702
BS_30F3Z9FS	0.8111956142460395	0.811144495159284	0.633177187227144	0.9551033908393308	0.9404952010425834	0.9298094065348904	0.7442254780999313	0.9297722564603876	0.9672125221519076	0.6809602195658869	0.8168730635767648	0.8204465489753713	0.834264010040843	0.8212960793541565
BS_30VC3R2Q	0.529021581331172	0.8435820734343351	0.3851852376636248	1.0758904806928553	0.8212311259611507	1.0190698804724883	0.7650181334546955	1.003689477278324	0.975854903910495	0.7043706412826755	0.7839157682872524	0.9385340840107317	0.617792227136876	0.8854898374294691
BS_30YWQ3FY	0.6540076988589363	0.8011275719254286	0.31215881426179476	1.056948094270603	0.7921044606782838	0.9176774413036412	0.8152016962980587	0.9502915076874408	0.9882511542893233	0.7808360582899417	0.8232460848091999	0.8539339151216516	0.6675725784775408	0.8318710659710005
BS_31MBRWC4	0.5230806205750631	0.8690348295292888	0.47461173065981094	1.0172652761500167	0.8484111836940665	1.0020578650050507	0.7853349035004878	0.9717844717749531	1.015657310177087	0.7327958220656767	0.8167256348027657	0.9287956478837368	0.7365611521395818	0.8493949802666266
BS_333KCNDP	0.6667277871231655	0.8872437324662827	0.5503146614045409	1.0823834921493454	0.9160537728772153	0.9552837839563234	0.903052700450817	0.9690913931201763	1.0141000405740295	0.895753419808633	0.8370907301140224	0.9212833310888969	0.7649401563011402	0.8736437311282728
BS_399RPKC9	0.5880656280195712	0.8027647457714211	0.41623122373806143	1.030741931484791	0.9460150870120448	0.9378548639256516	0.7514397232982846	0.9873984011310591	0.9453910409592319	0.697702610747174	0.7875033974557828	0.879726184943663	0.7054864141151265	0.8665179716412483
BS_3AC3SRWH	0.5016442400787348	0.6451693165257426	0.20324541081194814	0.9455796598123619	0.7476308003292679	0.8447734692101752	0.5947933048659216	0.9376855133156105	0.8454889404461243	0.458863637133102	0.6199105250572398	0.6485251320005727	0.46034313917430036	0.824757309283116
BS_3MS8WVNR	0.587433521088164	0.7176682530993851	0.3819745188017864	0.9378994458941782	0.8653576497392137	0.8878849887667954	0.5894059296297914	0.9673066282195715	0.8913408721410714	0.5487834395309034	0.724932459384183	0.7743370746370558	0.555125090660485	0.7499243793182916
BS_3ZPJAK9A	0.5140526840650397	0.7174996622982853	0.569400977921626	0.9537217590197193	0.7386779810139854	0.8667446085369884	0.5932050468903388	0.990036087679356	0.8788029048068966	0.54051649075508	0.7564445179120031	0.7697775403836803	0.6114703374173144	0.6505526771756952
BS_45J79YTF	0.5030451532569998	0.7584368901292146	0.42975265632389664	0.886396167047254	0.7337789572888468	0.9587558054381135	0.5200920754498175	0.9982295353953294	0.8889133459800452	0.4432897457687359	0.6996635349109757	0.7071699321095596	0.7003502958681648	0.748282425007542
BS_49BQS7Z6	0.5997773131704002	0.7373437658333734	0.43688487901110273	0.9482404463290685	0.8541344636478119	0.8992170483819059	0.667496839909915	0.9681491824481783	0.9606727735212277	0.5860810974554388	0.7534773789668651	0.7493524530335168	0.6867777300540522	0.8628064531307257
BS_49CJNZ06	0.607120884106115	0.8573292598316246	0.35936866427125097	1.1215609875394925	0.8177153143203333	1.0013396073481748	0.8355468096924327	0.9571010893345542	0.9391021266190088	0.7872975121936936	0.8051621250107394	0.8488091799372994	0.673202253598814	0.9086559346828763
