ecotype	source	term_id	term_name	p_value	term_size	query_size	intersection_size	precision	recall
Lymphocyte-inflamed	GO:CC	GO:0060205	cytoplasmic vesicle lumen	1.1700408710787809e-14	329	182	25	0.13736263736263737	0.07598784194528875
Lymphocyte-inflamed	GO:BP	GO:0048002	antigen processing and presentation of peptide antigen	1.2029668952208162e-14	68	131	14	0.10687022900763359	0.20588235294117646
Lymphocyte-inflamed	GO:BP	GO:0060326	cell chemotaxis	1.2522365332023932e-14	315	186	26	0.13978494623655913	0.08253968253968254
Lymphocyte-inflamed	GO:CC	GO:0031983	vesicle lumen	1.2572242807300996e-14	330	182	25	0.13736263736263737	0.07575757575757576
Lymphocyte-inflamed	GO:BP	GO:0071345	cellular response to cytokine stimulus	1.4860454366597193e-14	891	193	41	0.21243523316062177	0.04601571268237935
Lymphocyte-inflamed	GO:BP	GO:0019884	antigen processing and presentation of exogenous antigen	1.6982500243358814e-14	47	49	10	0.20408163265306123	0.2127659574468085
Lymphocyte-inflamed	GO:BP	GO:0032103	positive regulation of response to external stimulus	1.7516426831363286e-14	645	189	35	0.18518518518518517	0.05426356589147287
Lymphocyte-inflamed	GO:BP	GO:0070887	cellular response to chemical stimulus	2.157154296842682e-14	2199	193	64	0.3316062176165803	0.02910413824465666
Lymphocyte-inflamed	GO:CC	GO:0042611	MHC protein complex	2.2443274286203865e-14	24	131	10	0.07633587786259542	0.4166666666666667
Lymphocyte-inflamed	GO:BP	GO:0002697	regulation of immune effector process	2.6197281274605335e-14	395	126	24	0.19047619047619047	0.060759493670886074
Lymphocyte-inflamed	GO:BP	GO:0050863	regulation of T cell activation	2.730879044047817e-14	386	143	25	0.17482517482517482	0.06476683937823834
Lymphocyte-inflamed	GO:CC	GO:0070820	tertiary granule	2.8275661161331953e-14	163	107	16	0.14953271028037382	0.09815950920245399
Lymphocyte-inflamed	GO:BP	GO:0042098	T cell proliferation	4.841513132497906e-14	214	186	22	0.11827956989247312	0.102803738317757
Lymphocyte-inflamed	GO:BP	GO:0002449	lymphocyte mediated immunity	1.0198037976171142e-13	377	186	27	0.14516129032258066	0.07161803713527852
Lymphocyte-inflamed	GO:BP	GO:0022409	positive regulation of cell-cell adhesion	1.0681232826779205e-13	328	143	23	0.16083916083916083	0.0701219512195122
Lymphocyte-inflamed	GO:BP	GO:0071621	granulocyte chemotaxis	1.6365742500701123e-13	120	167	17	0.10179640718562874	0.14166666666666666
Lymphocyte-inflamed	GO:BP	GO:0097529	myeloid leukocyte migration	1.7158827739531035e-13	227	186	22	0.11827956989247312	0.09691629955947137
Lymphocyte-inflamed	GO:BP	GO:0006956	complement activation	2.0052949060637227e-13	62	176	14	0.07954545454545454	0.22580645161290322
Lymphocyte-inflamed	GO:BP	GO:0002460	adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	2.2399451853757599e-13	389	186	27	0.14516129032258066	0.06940874035989718
Lymphocyte-inflamed	GO:CC	GO:0030659	cytoplasmic vesicle membrane	2.3231147669899817e-13	1257	182	43	0.23626373626373626	0.03420843277645187
Lymphocyte-inflamed	GO:BP	GO:0001819	positive regulation of cytokine production	2.497263044337817e-13	492	190	30	0.15789473684210525	0.06097560975609756
Lymphocyte-inflamed	KEGG	KEGG:05323	Rheumatoid arthritis	3.031554967088866e-13	89	193	20	0.10362694300518134	0.2247191011235955
Lymphocyte-inflamed	GO:CC	GO:0012506	vesicle membrane	3.958239064485716e-13	1276	182	43	0.23626373626373626	0.03369905956112853
Lymphocyte-inflamed	GO:BP	GO:0045785	positive regulation of cell adhesion	5.186717283975315e-13	483	143	26	0.18181818181818182	0.053830227743271224
Lymphocyte-inflamed	WP	WP:WP3945	TYROBP causal network in microglia	6.286216114063901e-13	60	188	17	0.09042553191489362	0.2833333333333333
Lymphocyte-inflamed	GO:BP	GO:0042129	regulation of T cell proliferation	7.975435643725596e-13	182	143	18	0.1258741258741259	0.0989010989010989
Lymphocyte-inflamed	GO:CC	GO:0009986	cell surface	1.0032815519924053e-12	904	183	36	0.19672131147540983	0.03982300884955752
