Signature,Kids_First_Biospecimen_ID,score
MDM_Klemm2020,BS_063ERW0R,0.629045233492091
MDM_Klemm2020,BS_0D5VRAKC,0.813632369351715
MDM_Klemm2020,BS_0J9SHHSC,0.684345894634924
MDM_Klemm2020,BS_0SCXXM6N,0.758680459303585
MDM_Klemm2020,BS_0TDWG2CV,0.802380492506488
MDM_Klemm2020,BS_0WVJYM9R,0.722120851165552
MDM_Klemm2020,BS_0X9EGHY2,0.657907586434689
MDM_Klemm2020,BS_0Y5J2AQ4,0.67844474643342
MDM_Klemm2020,BS_13CGKADW,0.569180192924324
MDM_Klemm2020,BS_166N7SZQ,0.675022706052153
MDM_Klemm2020,BS_17WYVEEC,0.592168397404703
MDM_Klemm2020,BS_1G3WYEN3,0.643959887889029
MDM_Klemm2020,BS_1HYS8CSC,0.814995262565812
MDM_Klemm2020,BS_1JDG6JV5,0.835339071834527
MDM_Klemm2020,BS_1KYGSMA7,0.742496658222652
MDM_Klemm2020,BS_1N76FQZY,0.602523238051889
MDM_Klemm2020,BS_1NPD7PVG,0.61947350706018
MDM_Klemm2020,BS_1Z9AX9JS,0.646159465490966
MDM_Klemm2020,BS_1ZVXF5FE,0.62355849135667
MDM_Klemm2020,BS_21RE8W46,0.566909118914531
MDM_Klemm2020,BS_24AHZ9ZW,0.796107663539475
MDM_Klemm2020,BS_2720P44V,0.740751782527834
MDM_Klemm2020,BS_27FYYPJG,0.699842205113261
MDM_Klemm2020,BS_29TRQXWM,0.696179892950575
MDM_Klemm2020,BS_2ADZNNV4,0.656889792178172
MDM_Klemm2020,BS_2EMW8ZG3,0.678115509091913
MDM_Klemm2020,BS_2K3FVT86,0.849030770026727
MDM_Klemm2020,BS_2KJ2YAZR,0.696260623002093
MDM_Klemm2020,BS_2QCQYY6M,0.759535311469542
MDM_Klemm2020,BS_2WPQ8YCW,0.656272914863778
MDM_Klemm2020,BS_2XM08BFY,0.766590503398692
MDM_Klemm2020,BS_2YCJV2VV,0.774779038165269
MDM_Klemm2020,BS_304SPN6B,0.706756849808504
MDM_Klemm2020,BS_33AQSPRP,0.780589864829947
MDM_Klemm2020,BS_3G3KWY18,0.680446824545512
MDM_Klemm2020,BS_3GAN6Q43,0.733290744762126
MDM_Klemm2020,BS_3P20Q2C3,0.456226823965636
MDM_Klemm2020,BS_3PYESPHA,0.525632519386664
MDM_Klemm2020,BS_3Q0GTSYH,0.712914784951591
MDM_Klemm2020,BS_3TJHY996,0.797378939413559
MDM_Klemm2020,BS_3XY76V8T,0.707417774439652
MDM_Klemm2020,BS_3Y2X2RBJ,0.742718905719368
MDM_Klemm2020,BS_401R3KV0,0.791526678639199
MDM_Klemm2020,BS_42DY6WS7,0.62778904382931
MDM_Klemm2020,BS_42Y3YANN,0.757159596135566
MDM_Klemm2020,BS_470DYRJQ,0.684156063871295
MDM_Klemm2020,BS_47SJZ3PH,0.723931744623381
MDM_Klemm2020,BS_49852ZBH,0.681094690197409
MDM_Klemm2020,BS_4A45GGSW,0.724837692423136
MDM_Klemm2020,BS_4BWB0FA0,0.742419180197506
MDM_Klemm2020,BS_4CXE5XEP,0.739426937742211
MDM_Klemm2020,BS_4HQ3T2NC,0.753139257164849
MDM_Klemm2020,BS_4N1GNHX4,0.713742171731316
MDM_Klemm2020,BS_4NF35AF6,0.639102847093833
MDM_Klemm2020,BS_4TZQY7TT,0.795980225039927
MDM_Klemm2020,BS_4Y6BCYK5,0.665303392301505
MDM_Klemm2020,BS_4Z2F4P9N,0.805015138257416
MDM_Klemm2020,BS_503DZ8BN,0.718296706198941
MDM_Klemm2020,BS_52426AMF,0.819246407408766
MDM_Klemm2020,BS_52DAPP1Y,0.553289343623358
MDM_Klemm2020,BS_534XRSNB,0.734722864912896
MDM_Klemm2020,BS_53GQKVEX,0.722267238888863
MDM_Klemm2020,BS_54H90JW2,0.821611743664374
MDM_Klemm2020,BS_55P8HPYD,0.599595008533544
MDM_Klemm2020,BS_55X1W2MR,0.816730935945751
MDM_Klemm2020,BS_57NMZPS0,0.613919767380234
MDM_Klemm2020,BS_593HEWBF,0.769753389151481
MDM_Klemm2020,BS_5J5D3QTD,0.715007933842922
MDM_Klemm2020,BS_5K3R0F5D,0.562957318963352
MDM_Klemm2020,BS_5NWDARXG,0.766646477857961
MDM_Klemm2020,BS_5PEFNDCY,0.622887467561674
MDM_Klemm2020,BS_5PV5N4HQ,0.682768715409326
MDM_Klemm2020,BS_5YJEPPTP,0.72362055674829
MDM_Klemm2020,BS_5YYCP891,0.725662853363908
MDM_Klemm2020,BS_66ABA973,0.63415905221005
MDM_Klemm2020,BS_66HQ3E4Z,0.676510684381439
MDM_Klemm2020,BS_680K119G,0.662014987866299
MDM_Klemm2020,BS_68BW2163,0.541295871704773
MDM_Klemm2020,BS_699TN5RN,0.78731849868705
MDM_Klemm2020,BS_6HXD39AM,0.759366581215529
MDM_Klemm2020,BS_6N3AFF66,0.666175505536445
MDM_Klemm2020,BS_6TSAVMT9,0.781100651453628
MDM_Klemm2020,BS_6VF6VPCG,0.758477136951119
MDM_Klemm2020,BS_769BDPDB,0.855680286680636
MDM_Klemm2020,BS_76DRXZRJ,0.743179737452637
MDM_Klemm2020,BS_775HDFNY,0.681640885987252
MDM_Klemm2020,BS_7H4RFCW9,0.851038637753628
MDM_Klemm2020,BS_7M3FNSYK,0.714738026275506
MDM_Klemm2020,BS_7MGXMG6S,0.747531511961364
MDM_Klemm2020,BS_7N0B2CY1,0.607933292355302
MDM_Klemm2020,BS_7P83Z28P,0.734482166652135
MDM_Klemm2020,BS_7Z93ZYMS,0.713258044155771
MDM_Klemm2020,BS_880ESDFZ,0.691968678971032
MDM_Klemm2020,BS_8BF616QR,0.782073247167373
MDM_Klemm2020,BS_8J3B6ZB6,0.730834123369834
MDM_Klemm2020,BS_8QJ43WKW,0.80482891005183
MDM_Klemm2020,BS_8RCR7Y4B,0.601899892356299
MDM_Klemm2020,BS_8VAZSJEN,0.790714275408933
MDM_Klemm2020,BS_92HCM7BN,0.794564879928392
MDM_Klemm2020,BS_94MT16N2,0.544308460971235
MDM_Klemm2020,BS_9BJARSX3,0.737540607377838
MDM_Klemm2020,BS_9F09XV62,0.590438255975625
MDM_Klemm2020,BS_9HSGV9TJ,0.793851047265995
MDM_Klemm2020,BS_9JBX2E8G,0.58238213585057
MDM_Klemm2020,BS_9P9MB8X8,0.684794595795083
MDM_Klemm2020,BS_9Q6Z6VJC,0.679096178711769
MDM_Klemm2020,BS_9S7AG4EN,0.564205794264013
MDM_Klemm2020,BS_9SJWWYQ4,0.637193800514081
MDM_Klemm2020,BS_9YXH2CZ0,0.693252524882559
MDM_Klemm2020,BS_A13BMEF5,0.604128450305198
MDM_Klemm2020,BS_A1VEGWTR,0.56715598015359
MDM_Klemm2020,BS_A46RDWGM,0.488751311980012
MDM_Klemm2020,BS_A96FKXN5,0.693948202412035
MDM_Klemm2020,BS_AGVWD5K8,0.671716240963931
MDM_Klemm2020,BS_AM0BZ61K,0.717553204794009
MDM_Klemm2020,BS_AP0SZ364,0.775761850852891
MDM_Klemm2020,BS_ATHSTZ5R,0.701707300192143
MDM_Klemm2020,BS_AW7J9F9R,0.786533908955071
MDM_Klemm2020,BS_B0SVFK4P,0.785445311859538
MDM_Klemm2020,BS_B3M5SGPA,0.653521180826748
MDM_Klemm2020,BS_B5JM6T8K,0.76974769598246
MDM_Klemm2020,BS_B6JKQFKA,0.722703935536591
MDM_Klemm2020,BS_B7GEH89C,0.662542204632728
MDM_Klemm2020,BS_B7X8VXQ3,0.679671625466724
MDM_Klemm2020,BS_BANCTAV6,0.686223548537963
MDM_Klemm2020,BS_BC936YNZ,0.809528615859266
MDM_Klemm2020,BS_BGRPWBNG,0.768227583569645
MDM_Klemm2020,BS_BJBM0BN7,0.724015129972391
MDM_Klemm2020,BS_BKQZ550R,0.711887970735031
MDM_Klemm2020,BS_BN986DF6,0.697547299434721
MDM_Klemm2020,BS_BNECCX4D,0.795168626518889
MDM_Klemm2020,BS_BPSTSCBJ,0.696387617642192
MDM_Klemm2020,BS_BW79W2PD,0.685492322885818
MDM_Klemm2020,BS_C0NEVC2B,0.796603229625227
MDM_Klemm2020,BS_C51RB0YR,0.7392129235831
MDM_Klemm2020,BS_C6SKJG3N,0.729190840725598
MDM_Klemm2020,BS_CC6RREE4,0.822556205954131
MDM_Klemm2020,BS_CGB2WS2A,0.647472280782912
MDM_Klemm2020,BS_CKX8RW1J,0.738088345351154
MDM_Klemm2020,BS_CMDJJQ7K,0.775571036822074
MDM_Klemm2020,BS_CTR5X93B,0.667248540742168
MDM_Klemm2020,BS_CVGFNCBJ,0.616779077402083
MDM_Klemm2020,BS_D3YBV7KB,0.793149817394414
MDM_Klemm2020,BS_DEHJF4C7,0.755604579080509
MDM_Klemm2020,BS_DMJHAG9X,0.728065180690884
MDM_Klemm2020,BS_DMZP9G1H,0.510396903201264
MDM_Klemm2020,BS_DPF1CX0G,0.637644000347774
MDM_Klemm2020,BS_DSS3S5XD,0.748524292760586
MDM_Klemm2020,BS_DV86M0Y7,0.680336933365149
MDM_Klemm2020,BS_E2DEWCSK,0.780648346051129
MDM_Klemm2020,BS_E3EJHXQV,0.751986394500089
MDM_Klemm2020,BS_E4GC9EXR,0.77368852035347
MDM_Klemm2020,BS_E94QRJDW,0.726047702761754
MDM_Klemm2020,BS_EBMCTR80,0.737506153497978
MDM_Klemm2020,BS_EFEZB0ZH,0.779623387807845
MDM_Klemm2020,BS_EHVYJAVA,0.679029298840858
MDM_Klemm2020,BS_EMAJ7P3P,0.758679092517955
MDM_Klemm2020,BS_ET8CJXSF,0.609405942433681
MDM_Klemm2020,BS_EXGBH3TD,0.696492965514249
MDM_Klemm2020,BS_EYSS0ZDS,0.611407887917237
MDM_Klemm2020,BS_F1K9QTBS,0.757795364667102
MDM_Klemm2020,BS_F77MGAQT,0.818393954929115
MDM_Klemm2020,BS_F8N6CFQE,0.787668865008881
MDM_Klemm2020,BS_FAQQ0GCQ,0.756537858433071
MDM_Klemm2020,BS_FJWZ3M7V,0.680386667212554
MDM_Klemm2020,BS_FJZPQZ2C,0.800066786355027
MDM_Klemm2020,BS_FR42HY0Z,0.743445663027064
MDM_Klemm2020,BS_FX4WKR2R,0.59348389907605
MDM_Klemm2020,BS_FZ62GZGV,0.803467553936061
MDM_Klemm2020,BS_G1DAGKSY,0.680918436156434
MDM_Klemm2020,BS_G5QBBHDV,0.707550903306857
MDM_Klemm2020,BS_G7AGNB5G,0.469359360056219
MDM_Klemm2020,BS_G9XE3N9T,0.585132566804225
MDM_Klemm2020,BS_GCA4GET3,0.688062528416323
MDM_Klemm2020,BS_GHNJ4CYC,0.658366400183774
MDM_Klemm2020,BS_GPEGRCCT,0.721632830186572
MDM_Klemm2020,BS_GTZCFGRZ,0.710415130351449
MDM_Klemm2020,BS_GYA4V1RD,0.600009182142781
MDM_Klemm2020,BS_GYXSDZ56,0.765170654622773
MDM_Klemm2020,BS_H08FEN68,0.661982696625072
MDM_Klemm2020,BS_H0WF1WHE,0.717271725699531
MDM_Klemm2020,BS_H3FE3TH9,0.652270097114063
MDM_Klemm2020,BS_H8A9PSYA,0.654446374666328
MDM_Klemm2020,BS_H9EX5WX3,0.706060671859626
MDM_Klemm2020,BS_HC5M8JTC,0.800813005642082
MDM_Klemm2020,BS_HM0R6SXQ,0.808428281070667
MDM_Klemm2020,BS_HNMQ7488,0.763023569029149
MDM_Klemm2020,BS_HQ5BJ6MW,0.797216933620231
MDM_Klemm2020,BS_HQDXQ5Y4,0.704647695424992
MDM_Klemm2020,BS_HSHN8PBB,0.683564488946539
MDM_Klemm2020,BS_HSTNFPKW,0.790165467449388
MDM_Klemm2020,BS_HV8PFRBR,0.734437102932882
MDM_Klemm2020,BS_J5H5VXWY,0.812498807857933
MDM_Klemm2020,BS_J9M83K8T,0.731306165740637
MDM_Klemm2020,BS_JFVB9KXB,0.492010706458448
MDM_Klemm2020,BS_JGKZ54SA,0.764774666062408
MDM_Klemm2020,BS_JH29M4KG,0.724148637117395
MDM_Klemm2020,BS_JKXA3FQC,0.608764150792269
MDM_Klemm2020,BS_JMHG7GCN,0.678095827955772
MDM_Klemm2020,BS_JVA2NQFF,0.666974940898278
MDM_Klemm2020,BS_JWSR581E,0.738912362416354
MDM_Klemm2020,BS_K57A4A9D,0.633493648684913
MDM_Klemm2020,BS_K5802F84,0.574452918033741
MDM_Klemm2020,BS_K7MVS0Z7,0.709105368038765
MDM_Klemm2020,BS_K838XW6V,0.792387393467016
MDM_Klemm2020,BS_M4NVX721,0.732506217379729
MDM_Klemm2020,BS_M4TTKPNR,0.824291846401332
MDM_Klemm2020,BS_M8M56Z4Y,0.652023551337015
MDM_Klemm2020,BS_M8WP5T16,0.790504662710235
MDM_Klemm2020,BS_MBSTWZA6,0.730294808577851
MDM_Klemm2020,BS_MF9X3PKH,0.798253140895519
MDM_Klemm2020,BS_MH8RAG4A,0.810551586813344
MDM_Klemm2020,BS_MX92FD6D,0.67840798761576
MDM_Klemm2020,BS_MY9D8XZ1,0.726299405167059
MDM_Klemm2020,BS_N1E0H8YQ,0.766454549183499
MDM_Klemm2020,BS_N210XMKR,0.569280050283962
MDM_Klemm2020,BS_N6NE6B3W,0.486958675800255
MDM_Klemm2020,BS_N87X1T8T,0.80554276341531
MDM_Klemm2020,BS_NB5XWMJT,0.732619018147113
MDM_Klemm2020,BS_NBZNAG7Q,0.754294818325966
MDM_Klemm2020,BS_NG9X6SJA,0.764997366814401
MDM_Klemm2020,BS_NKEAAFMW,0.42590901377487
MDM_Klemm2020,BS_NPQJ20KX,0.686079494810596
MDM_Klemm2020,BS_NQB91P48,0.712868931037112
MDM_Klemm2020,BS_NRFQEQKP,0.665402657319873
MDM_Klemm2020,BS_NRPG5K4K,0.655893574888099
MDM_Klemm2020,BS_NS7GSHB9,0.726926468300709
MDM_Klemm2020,BS_NT9NZYFD,0.574968415679231
MDM_Klemm2020,BS_NY5T05AK,0.734586427821664
MDM_Klemm2020,BS_P2Y2NANM,0.81551343302162
MDM_Klemm2020,BS_PDVD0GCM,0.682703241191545
MDM_Klemm2020,BS_PEP9NZXN,0.639851818567777
MDM_Klemm2020,BS_PQ7CQFYR,0.61703247734434
MDM_Klemm2020,BS_PRCG6W20,0.814230893883389
MDM_Klemm2020,BS_Q2PBFNDF,0.77040312006062
MDM_Klemm2020,BS_Q3TBCK4V,0.762950636110384
MDM_Klemm2020,BS_Q6VH5GJ8,0.609414274543079
MDM_Klemm2020,BS_Q79NP5YY,0.794624136834155
MDM_Klemm2020,BS_QBMW69AM,0.712301968022432
MDM_Klemm2020,BS_QH82PBMB,0.724830161635939
MDM_Klemm2020,BS_QTSXW7DA,0.726502507949549
MDM_Klemm2020,BS_QV51J756,0.585465261147951
MDM_Klemm2020,BS_R244Z0WX,0.679691149352963
MDM_Klemm2020,BS_R3AJB6VS,0.707256020572072
MDM_Klemm2020,BS_R7V8BC98,0.771472385364001
MDM_Klemm2020,BS_R9CKW9DY,0.78806147982024
MDM_Klemm2020,BS_RAQFEB0S,0.721601456566674
MDM_Klemm2020,BS_RARBBY7C,0.787927709215613
MDM_Klemm2020,BS_RGSMX7QD,0.639024977526829
MDM_Klemm2020,BS_RMT7ABN6,0.819193988519639
MDM_Klemm2020,BS_RNANA568,0.777904078249417
MDM_Klemm2020,BS_RPJ1EPHA,0.765555674732719
MDM_Klemm2020,BS_RRAEQZ97,0.726713382634402
MDM_Klemm2020,BS_RVSEDNJ4,0.534053178037904
MDM_Klemm2020,BS_S1KK7XRH,0.73911716739764
MDM_Klemm2020,BS_S458NMKH,0.718958064146479
MDM_Klemm2020,BS_S50KQEXV,0.672965256669443
MDM_Klemm2020,BS_SDA4RMMG,0.593886743485583
MDM_Klemm2020,BS_SDZY6RZ3,0.719412165947033
MDM_Klemm2020,BS_SFKZSJN1,0.586272235947435
MDM_Klemm2020,BS_SH2S6SFN,0.759440940609949
MDM_Klemm2020,BS_SHMC4902,0.733321193751453
MDM_Klemm2020,BS_SJ0HXCD0,0.736921278057798
MDM_Klemm2020,BS_SQX5E15Z,0.810668364125458
MDM_Klemm2020,BS_SW8C9Y5Y,0.789429133020176
MDM_Klemm2020,BS_SXRS2P6T,0.713506722921725
MDM_Klemm2020,BS_T0RKFEKR,0.836880063473125
MDM_Klemm2020,BS_T2QPMZCM,0.48406193643719
MDM_Klemm2020,BS_T4JFN54G,0.650004727241
MDM_Klemm2020,BS_T5P5ME9M,0.780262887396672
MDM_Klemm2020,BS_TDJXQBVY,0.79939802003198
MDM_Klemm2020,BS_TG93XC55,0.577944217240831
MDM_Klemm2020,BS_TRZZRYKF,0.680949225164606
MDM_Klemm2020,BS_TV80600R,0.708930992295191
MDM_Klemm2020,BS_TWFDEMBZ,0.7165688956754
MDM_Klemm2020,BS_V2G1YE8R,0.768241629876817
MDM_Klemm2020,BS_V33RCK1Y,0.670575558740137
MDM_Klemm2020,BS_V3REENH9,0.759923347041132
MDM_Klemm2020,BS_V72GX2AZ,0.69345786210533
MDM_Klemm2020,BS_V7BZ049H,0.823807125570072
MDM_Klemm2020,BS_V89HGTET,0.744685040044784
MDM_Klemm2020,BS_VARR255N,0.797191355575032
MDM_Klemm2020,BS_VMMJYN8Z,0.577982477816677
MDM_Klemm2020,BS_VTYNWK05,0.784099556990569
MDM_Klemm2020,BS_VZWXGYT2,0.784712890885913
MDM_Klemm2020,BS_WRQHPSXQ,0.550645020520334
MDM_Klemm2020,BS_WVS02TZK,0.616495786443472
MDM_Klemm2020,BS_X16PENSA,0.7676155395625
MDM_Klemm2020,BS_X2EDW2ZB,0.606378123523447
MDM_Klemm2020,BS_X5DFR216,0.744078403470251
MDM_Klemm2020,BS_X6GFVDVA,0.821278021526037
MDM_Klemm2020,BS_X91K8KMG,0.740090839895562
MDM_Klemm2020,BS_XGSA3GQE,0.721614596054929
MDM_Klemm2020,BS_XKKB4MZV,0.624159003519752
MDM_Klemm2020,BS_Y0PCBNJV,0.639841201664731
MDM_Klemm2020,BS_Y274AC0H,0.771922310402265
MDM_Klemm2020,BS_Y7H24JZG,0.816081721207431
MDM_Klemm2020,BS_Y7W8BR6B,0.734183041427133
MDM_Klemm2020,BS_YASWHXJC,0.820595656366637
MDM_Klemm2020,BS_YB2RXRHT,0.699486614507915
MDM_Klemm2020,BS_YCREDZTJ,0.697453966211853
MDM_Klemm2020,BS_YEQVW4ND,0.687651949882889
MDM_Klemm2020,BS_YMAJC22S,0.479245815210596
MDM_Klemm2020,BS_YVEEXAAT,0.804674170343082
MDM_Klemm2020,BS_YVMEEBKC,0.74712887270094
MDM_Klemm2020,BS_YWJKHMXV,0.682278233200038
MDM_Klemm2020,BS_YY5B2XDD,0.858446755884786
MDM_Klemm2020,BS_YZ2Z1Q6Y,0.685706638396801
MDM_Klemm2020,BS_Z0AVVB1V,0.765663269897848
MDM_Klemm2020,BS_Z1A875MW,0.649866706928364
MDM_Klemm2020,BS_Z6BWR941,0.596184451489339
MDM_Klemm2020,BS_Z7Y2466H,0.752098508347822
MDM_Klemm2020,BS_ZHHAM3AN,0.916637163744137
MDM_Klemm2020,BS_ZHRGDRBW,0.617068149598139
MDM_Klemm2020,BS_ZJY7Y34M,0.677274031357746
MDM_Klemm2020,BS_ZN2P8BKH,0.832688174881602
MDM_Klemm2020,BS_ZTWGFWTX,0.769881245617422
MDM_Klemm2020,BS_ZV9Z3SY6,0.807998417971638
MDM_Klemm2020,BS_ZVX2GRD6,0.745945405075682
MDM_Klemm2020,BS_ZZMYDZJW,0.775124025014756
MgTAM_Antunes2021,BS_00FD2KMP,0.756747342506911
MgTAM_Antunes2021,BS_028YFYJ6,0.716114407919498
MgTAM_Antunes2021,BS_052PZFMK,0.64494517034532
MgTAM_Antunes2021,BS_056Q8577,0.808484179524127
MgTAM_Antunes2021,BS_08ST21QE,0.766202674052108
MgTAM_Antunes2021,BS_0C7VZC0A,0.804731409709549
MgTAM_Antunes2021,BS_0S8E7590,0.717401350030907
MgTAM_Antunes2021,BS_0VXZCRJS,0.787120210548355
MgTAM_Antunes2021,BS_0XEBS3PG,0.800979811434067
MgTAM_Antunes2021,BS_0ZA67BBC,0.85586340910827
MgTAM_Antunes2021,BS_12G04QJM,0.690480930626304
MgTAM_Antunes2021,BS_17ZSMXFH,0.722491483063293
MgTAM_Antunes2021,BS_1A6MQ9ZA,0.732306662113247
MgTAM_Antunes2021,BS_1D93Z575,0.726660924841882
MgTAM_Antunes2021,BS_1EN5V3XW,0.692924169103133
MgTAM_Antunes2021,BS_223BM91B,0.770479933228351
MgTAM_Antunes2021,BS_25HNKZ79,0.819432933081713
MgTAM_Antunes2021,BS_2853394H,0.70864977687189
MgTAM_Antunes2021,BS_297H8BT4,0.78965887482897
MgTAM_Antunes2021,BS_29X4ZX6Q,0.701201180015694
MgTAM_Antunes2021,BS_2A5R9MEJ,0.79470014331529
MgTAM_Antunes2021,BS_2ARXK0TD,0.814436478051824
MgTAM_Antunes2021,BS_2AV1H5TV,0.740672205845187
MgTAM_Antunes2021,BS_2DMBCHNF,0.781149334801997
MgTAM_Antunes2021,BS_2EN3X6HB,0.837042316077169
MgTAM_Antunes2021,BS_2FEZWH1F,0.779540214587433
MgTAM_Antunes2021,BS_2HNXVFAS,0.75864034936458
MgTAM_Antunes2021,BS_2JH1QMT1,0.854809536045086
MgTAM_Antunes2021,BS_2JP7RBMB,0.835558203950432
MgTAM_Antunes2021,BS_2K01T8K6,0.776377400850802
MgTAM_Antunes2021,BS_2PDS3MSS,0.75148832215913
MgTAM_Antunes2021,BS_2T5PJAW8,0.843666730331489
MgTAM_Antunes2021,BS_2WANPFBJ,0.719347501901071
MgTAM_Antunes2021,BS_30F3Z9FS,0.840381801248809
MgTAM_Antunes2021,BS_30VC3R2Q,0.788765225525979
MgTAM_Antunes2021,BS_30YWQ3FY,0.822999876960506
MgTAM_Antunes2021,BS_31MBRWC4,0.821105617168045
MgTAM_Antunes2021,BS_333KCNDP,0.855245516383239
MgTAM_Antunes2021,BS_399RPKC9,0.822325139170026
MgTAM_Antunes2021,BS_3AC3SRWH,0.672910127225175
MgTAM_Antunes2021,BS_3MS8WVNR,0.810342161456857
MgTAM_Antunes2021,BS_3ZPJAK9A,0.795169487468375
MgTAM_Antunes2021,BS_45J79YTF,0.735397195382256
MgTAM_Antunes2021,BS_49BQS7Z6,0.795589444863102
MgTAM_Antunes2021,BS_49CJNZ06,0.682359431327025
MgTAM_Antunes2021,BS_4B0BAVTX,0.887960786261944
MgTAM_Antunes2021,BS_4BM3F6XJ,0.770557709908521
MgTAM_Antunes2021,BS_4C6B11E4,0.857136569761619
MgTAM_Antunes2021,BS_4GNN7J8E,0.900435287091522
MgTAM_Antunes2021,BS_4KNBXM3C,0.827596520668359
MgTAM_Antunes2021,BS_4Q3KRCZT,0.871796574144672
MgTAM_Antunes2021,BS_4QW2S1Q8,0.854799729308193
MgTAM_Antunes2021,BS_4T0HQ9QF,0.626116873110233
MgTAM_Antunes2021,BS_4V42BXBT,0.867248841286573
MgTAM_Antunes2021,BS_51RA1PGE,0.701606540184694
MgTAM_Antunes2021,BS_52C576HH,0.75429878596504
MgTAM_Antunes2021,BS_5965SFPZ,0.804341542491182
MgTAM_Antunes2021,BS_5EFYPZT0,0.626861012169152
MgTAM_Antunes2021,BS_5G5BD2MD,0.889861269360548
MgTAM_Antunes2021,BS_5K95FX4C,0.850719406727094
MgTAM_Antunes2021,BS_5KBXD2GQ,0.665441199828079
MgTAM_Antunes2021,BS_5PXZ8F7W,0.733569342423883
MgTAM_Antunes2021,BS_5VPM0F36,0.923112083659561
MgTAM_Antunes2021,BS_62SW4CC5,0.775432355151332
MgTAM_Antunes2021,BS_65WPD3DA,0.815034786251889
MgTAM_Antunes2021,BS_68KX6A42,0.885510721601226
MgTAM_Antunes2021,BS_6DCSD5Y6,0.608277350276983
MgTAM_Antunes2021,BS_6H4Q24WA,0.85316731033293
MgTAM_Antunes2021,BS_6M2053M0,0.863138159560395
MgTAM_Antunes2021,BS_6SY64H5J,0.82071767622239
MgTAM_Antunes2021,BS_6VRG1XFB,0.709267059534543
MgTAM_Antunes2021,BS_6WP1FHTE,0.834602819305062
MgTAM_Antunes2021,BS_7327SDAQ,0.812595078921985
MgTAM_Antunes2021,BS_75YRDXET,0.869850076604724
MgTAM_Antunes2021,BS_77SBTNPN,0.701006550947257
MgTAM_Antunes2021,BS_7AEF4D4G,0.757911267488302
MgTAM_Antunes2021,BS_7APCGCVF,0.746615658357119
MgTAM_Antunes2021,BS_7GJT4A6A,0.626340535813723
MgTAM_Antunes2021,BS_7GKWKGPH,0.810788652945903
MgTAM_Antunes2021,BS_7PVJ6Q3D,0.771724799540013
MgTAM_Antunes2021,BS_7WKNNRHK,0.643407514094741
MgTAM_Antunes2021,BS_84VZX732,0.729607147363805
MgTAM_Antunes2021,BS_84XCR9GG,0.719325473136766
MgTAM_Antunes2021,BS_8E8JKP01,0.732635326324635
MgTAM_Antunes2021,BS_8ERBDF7D,0.675524890233071
MgTAM_Antunes2021,BS_8JK9TXH2,0.670738900902154
MgTAM_Antunes2021,BS_8VD670NP,0.738444022756195
MgTAM_Antunes2021,BS_8YWYN7VH,0.756158459299651
MgTAM_Antunes2021,BS_8ZE4Z9G5,0.705408420015526
MgTAM_Antunes2021,BS_8ZY4GST0,0.819589983403146
MgTAM_Antunes2021,BS_91VYM11A,0.817183968669914
MgTAM_Antunes2021,BS_956G6QPJ,0.746315207723467
MgTAM_Antunes2021,BS_97M1E2DW,0.572655184796441
MgTAM_Antunes2021,BS_9A1YTHFF,0.879401892129214
MgTAM_Antunes2021,BS_9B0A62MT,0.764666447286134
MgTAM_Antunes2021,BS_9CA93S6D,0.585681811345216
MgTAM_Antunes2021,BS_9FHEFJNP,0.794559153090461
MgTAM_Antunes2021,BS_9FX3YREK,0.805481549319916
MgTAM_Antunes2021,BS_9GJ3DB1H,0.815449027295033
MgTAM_Antunes2021,BS_9JPQZQNG,0.692648124573054
MgTAM_Antunes2021,BS_9TXEDSWB,0.84387637069572
MgTAM_Antunes2021,BS_9XVACXP0,0.72356527948833
MgTAM_Antunes2021,BS_9Y1K14Q5,0.597714314102714
MgTAM_Antunes2021,BS_9ZJT0CP0,0.694436194838092
MgTAM_Antunes2021,BS_A4PF49V0,0.60174001588541
MgTAM_Antunes2021,BS_A6NXR7RC,0.850908880944044
MgTAM_Antunes2021,BS_A7Q8G0Y1,0.761495110875054
MgTAM_Antunes2021,BS_A8XW5S0W,0.792648864824811
MgTAM_Antunes2021,BS_AWH9757B,0.783785467410602
MgTAM_Antunes2021,BS_AYSXRQWY,0.713846399184372
MgTAM_Antunes2021,BS_AZQM1JJH,0.873700855537802
MgTAM_Antunes2021,BS_B1C6GZ84,0.77059133704814
MgTAM_Antunes2021,BS_B3MQFFYP,0.897784991701465
MgTAM_Antunes2021,BS_B4R7X1KE,0.735365257940556
MgTAM_Antunes2021,BS_B57327NA,0.852867327849878
MgTAM_Antunes2021,BS_BBAEMXRD,0.774344029823943
MgTAM_Antunes2021,BS_BBQ6BHGN,0.836439390718562
MgTAM_Antunes2021,BS_BK0HGRXM,0.825272198813145
MgTAM_Antunes2021,BS_BMMY0H73,0.811313225590606
MgTAM_Antunes2021,BS_C6ZZ3FY5,0.864703261066513
MgTAM_Antunes2021,BS_C83TK159,0.833448779034493
MgTAM_Antunes2021,BS_CBDQZ8PP,0.6576564475604
MgTAM_Antunes2021,BS_CF63VG3S,0.75950818529376
MgTAM_Antunes2021,BS_CFD3WHAY,0.851406091824871
MgTAM_Antunes2021,BS_CG1RG607,0.873072402268854
MgTAM_Antunes2021,BS_CVEDJGHZ,0.915123295571063
MgTAM_Antunes2021,BS_CXAQDK7S,0.927887103520669
