Kids_First_Biospecimen_ID	cluster_k
BS_00FD2KMP	E2
BS_028YFYJ6	E2
BS_052PZFMK	E2
BS_056Q8577	E1
BS_08ST21QE	E1
BS_0C7VZC0A	E2
BS_0S8E7590	E1
BS_0VXZCRJS	E2
BS_0XEBS3PG	E2
BS_0ZA67BBC	E2
BS_12G04QJM	E2
BS_17ZSMXFH	E2
BS_1A6MQ9ZA	E1
BS_1D93Z575	E1
BS_1EN5V3XW	E2
BS_223BM91B	E1
BS_25HNKZ79	E1
BS_2853394H	E2
BS_297H8BT4	E1
BS_29X4ZX6Q	E2
BS_2A5R9MEJ	E2
BS_2ARXK0TD	E1
BS_2AV1H5TV	E2
BS_2DMBCHNF	E1
BS_2EN3X6HB	E1
BS_2FEZWH1F	E1
BS_2HNXVFAS	E2
BS_2JH1QMT1	E2
BS_2JP7RBMB	E2
BS_2K01T8K6	E1
BS_2PDS3MSS	E1
BS_2T5PJAW8	E1
BS_2WANPFBJ	E1
BS_30F3Z9FS	E1
BS_30VC3R2Q	E2
BS_30YWQ3FY	E1
BS_31MBRWC4	E1
BS_333KCNDP	E1
BS_399RPKC9	E2
BS_3AC3SRWH	E2
BS_3MS8WVNR	E2
BS_3ZPJAK9A	E2
BS_45J79YTF	E2
BS_49BQS7Z6	E2
BS_49CJNZ06	E2
BS_4B0BAVTX	E1
BS_4BM3F6XJ	E1
BS_4C6B11E4	E1
BS_4GNN7J8E	E1
BS_4KNBXM3C	E1
BS_4Q3KRCZT	E1
BS_4QW2S1Q8	E1
BS_4T0HQ9QF	E2
BS_4V42BXBT	E2
BS_51RA1PGE	E2
BS_52C576HH	E2
BS_5965SFPZ	E2
BS_5EFYPZT0	E2
BS_5G5BD2MD	E1
BS_5K95FX4C	E1
BS_5KBXD2GQ	E2
BS_5PXZ8F7W	E1
BS_5VPM0F36	E1
BS_62SW4CC5	E1
BS_65WPD3DA	E2
BS_68KX6A42	E1
BS_6DCSD5Y6	E2
BS_6H4Q24WA	E1
BS_6M2053M0	E1
BS_6SY64H5J	E1
BS_6VRG1XFB	E2
BS_6WP1FHTE	E1
BS_7327SDAQ	E2
BS_75YRDXET	E1
BS_77SBTNPN	E2
BS_7AEF4D4G	E1
BS_7APCGCVF	E1
BS_7GJT4A6A	E2
BS_7GKWKGPH	E1
BS_7PVJ6Q3D	E2
BS_7WKNNRHK	E2
BS_84VZX732	E1
BS_84XCR9GG	E2
BS_8E8JKP01	E2
BS_8ERBDF7D	E2
BS_8JK9TXH2	E1
BS_8VD670NP	E2
BS_8YWYN7VH	E1
BS_8ZE4Z9G5	E1
BS_8ZY4GST0	E2
BS_91VYM11A	E1
BS_956G6QPJ	E2
BS_97M1E2DW	E2
BS_9A1YTHFF	E1
BS_9B0A62MT	E1
BS_9CA93S6D	E2
BS_9FHEFJNP	E2
BS_9FX3YREK	E2
BS_9GJ3DB1H	E1
BS_9JPQZQNG	E2
BS_9TXEDSWB	E1
BS_9XVACXP0	E2
BS_9Y1K14Q5	E2
BS_9ZJT0CP0	E1
BS_A4PF49V0	E2
BS_A6NXR7RC	E1
BS_A7Q8G0Y1	E2
BS_A8XW5S0W	E1
BS_AWH9757B	E2
BS_AYSXRQWY	E1
BS_AZQM1JJH	E1
BS_B1C6GZ84	E2
BS_B3MQFFYP	E1
BS_B4R7X1KE	E2
BS_B57327NA	E1
BS_BBAEMXRD	E2
BS_BBQ6BHGN	E2
BS_BK0HGRXM	E1
BS_BMMY0H73	E1
BS_C6ZZ3FY5	E2
BS_C83TK159	E2
BS_CBDQZ8PP	E2
BS_CF63VG3S	E2
BS_CFD3WHAY	E1
BS_CG1RG607	E1
BS_CVEDJGHZ	E1
BS_CXAQDK7S	E1
BS_CZPQ493E	E1
BS_D29RPBSZ	E1
BS_D4VNDNQA	E2
BS_D6J2BGDJ	E2
BS_DFGS950G	E2
BS_DNZVP92S	E2
BS_DR079H0D	E2
BS_DS438CXE	E2
BS_DSPVSM7D	E2
BS_DZNXFPH1	E1
BS_E7NVYA6G	E1
BS_E9CYN4NP	E2
BS_EB0XRBT9	E1
BS_EDJ5TV0P	E2
BS_EMQM7HTA	E2
BS_ENEYB4TG	E1
BS_EXPJQZTH	E1
BS_EZ3147MX	E2
BS_F0JB4EAK	E2
BS_F21R36MM	E2
BS_F65GWS21	E2
BS_F6V1Y4QS	E2
BS_F9Y4Z92G	E2
BS_FCDAH728	E2
BS_FEV5A0HN	E2
BS_FGJH1X0S	E2
BS_FKASA3MN	E2
BS_FN07P04C	E2
BS_FX2P2WEG	E1
BS_FXJY0MNH	E1
BS_FYP2B298	E2
BS_G19QZG4S	E1
BS_G1E5DATJ	E1
BS_G257VSS9	E2
BS_G3NN392N	E1
BS_G3RJTBZD	E2
BS_G5NHSFD4	E2
BS_G8TXTX0H	E2
BS_GG9W3J9Y	E2
BS_GW0GKWMS	E2
BS_GWHYM3R4	E2
BS_GWSJ4Z9H	E1
BS_H5VQJR7X	E1
BS_H97S5SQN	E1
BS_H9JYKFTV	E2
BS_HDHXX8Q7	E2
