"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","significant"
43.0988998595616,3.47391133371919,0.230438129319736,15.0752453336362,2.35638964442856e-51,1.56340462086705e-48,"SLAMF6","Up_Inflamed"
1263.49228202477,1.9642951643072,0.130471879407818,15.055314395889,3.1858124844985e-51,2.07847716176156e-48,"TBXAS1","Up_Inflamed"
828.331114395133,3.05696275781707,0.2031483864815,15.0479302876248,3.56205102586199e-51,2.28584405585848e-48,"MS4A4A","Up_Inflamed"
569.09242180197,2.22990495657902,0.148312621186415,15.035166520159,4.31960759126945e-51,2.72727482516521e-48,"C1orf162","Up_Inflamed"
43.9632284317621,4.24351079728796,0.282342947025967,15.0296327285189,4.69602152476829e-51,2.91786924741357e-48,"CD3D","Up_Inflamed"
444.127622426133,2.64086375426766,0.175747129104199,15.0264972618808,4.92361243223839e-51,3.01148138531206e-48,"PLBD1","Up_Inflamed"
924.172668461065,2.12231082636558,0.141503553140061,14.9982864689264,7.53393004317218e-51,4.53716448523038e-48,"HCK","Up_Inflamed"
617.519471180083,2.30489214647309,0.154251336975115,14.9424451785785,1.74454509739177e-50,1.03470027026365e-47,"BTK","Up_Inflamed"
8336.61853144625,2.34036903354896,0.157266972826199,14.881503671692,4.34620401113206e-50,2.53928591068305e-47,"C1QC","Up_Inflamed"
5373.79297775807,2.72625820721131,0.183324341114574,14.8712287230175,5.06746810939644e-50,2.91714763444594e-47,"SRGN","Up_Inflamed"
511.661597339373,2.37876922029139,0.1599892506403,14.8683065316652,5.29354626558421e-50,3.00312852994629e-47,"CD180","Up_Inflamed"
618.248935584194,3.30082084422527,0.22209484721766,14.8622126338229,5.79782054800993e-50,3.24222407645498e-47,"FPR3","Up_Inflamed"
1159.36714121046,2.37511660751304,0.160694707963378,14.780303829634,1.96278772433702e-49,1.08215951365032e-46,"PLEK","Up_Inflamed"
60.9226370851207,3.14136030172515,0.21259766672038,14.7760808017561,2.08977768818365e-49,1.13617149449929e-46,"CTSW","Up_Inflamed"
1243.85500117581,2.00517383801602,0.135909655367127,14.7537261616883,2.91136560564226e-49,1.56116995387488e-46,"LCP2","Up_Inflamed"
197.783609741671,3.30389376568986,0.224686616423618,14.7044528876646,6.03567604906525e-49,3.19279106676566e-46,"VNN2","Up_Inflamed"
309.403317529461,4.3114085434951,0.293604546167953,14.684406627099,8.1141389786626e-49,4.2350396042633e-46,"CXCL10","Up_Inflamed"
36.9617606983861,3.83754989100993,0.262005882137494,14.6468081544676,1.41194452915803e-48,7.27244323603832e-46,"CXCR6","Up_Inflamed"
5629.71659015482,2.17392839769581,0.148669944481087,14.6225143574488,2.01807524743885e-48,1.0259422800129e-45,"ITGB2","Up_Inflamed"
698.575545232039,3.03117067325473,0.20752508672235,14.6062855393968,2.5610541512895e-48,1.28528800964394e-45,"GPR183","Up_Inflamed"
477.356686734882,2.42600325855177,0.16612640564631,14.6033572996025,2.67348811966001e-48,1.32473028410242e-45,"NCF4","Up_Inflamed"
2374.35990710044,-1.87579060512729,0.128599469379708,-14.5863012823852,3.43312732404159e-48,1.6798721137451e-45,"ACVR2B","Up_Desert"
8016.49864445419,2.6962807959627,0.185564752009363,14.5301344504621,7.8067058605601e-48,3.77275927051389e-45,"HLA-DPA1","Up_Inflamed"
1428.28266149178,1.9911304177084,0.137485240480805,14.4825030726581,1.56299984245843e-47,7.46141815037017e-45,"PIK3AP1","Up_Inflamed"
158.891989820643,-2.19653927229873,0.151827014704221,-14.4673810295084,1.94747295511971e-47,9.18479865399533e-45,"ENSG00000234773","Up_Desert"
996.956665334171,2.26704501026851,0.156793976490329,14.4587506549292,2.20768715680132e-47,1.02880849705938e-44,"SAMSN1","Up_Inflamed"
73.6226387072692,3.36700483711455,0.232916308428834,14.455856954917,2.3024616110004e-47,1.06035129132483e-44,"LCK","Up_Inflamed"
894.255042130381,2.10054715606518,0.145746544329162,14.4123290588709,4.32863336287851e-47,1.97028317430092e-44,"TLR1","Up_Inflamed"
349.315094995558,2.3826622918783,0.165910748618939,14.3611086786834,9.07634646635836e-47,4.07279751708272e-44,"CYTIP","Up_Inflamed"
642.982932954061,1.57032911505709,0.109350555741921,14.3605042004837,9.15586106790852e-47,4.07279751708272e-44,"TRIM21","Up_Inflamed"
4458.24146796392,2.25069065508312,0.15675040354731,14.3584361133962,9.43318245025799e-47,4.1490104159028e-44,"NPC2","Up_Inflamed"
571.692059066978,2.39641540006508,0.166932699597261,14.3555780613783,9.83024421923126e-47,4.27561011068675e-44,"CLEC7A","Up_Inflamed"
